iter	Passed	Remaining
354	147316	267659
355	147656	267108
356	147961	266497
357	148364	266062
358	148798	265682
359	149183	265214
360	149527	264676
361	150097	264535
362	150526	264146
363	151030	263887
364	151559	263671
365	152152	263565
366	152566	263146
367	153018	262792
368	153411	262337
369	153844	261951
370	154229	261482
371	154668	261107
372	155110	260736
373	155529	260325
374	156164	260274
375	156596	259883
376	157220	259810
377	157785	259636
378	158496	259699
379	159221	259783
380	159774	259581
381	160521	259691
382	161129	259574
383	161828	259599
384	162472	259534
385	163217	259626
386	163913	259634
387	164596	259620
388	165230	259527
389	165897	259481
390	166614	259509
391	167283	259460
392	168061	259575
393	168679	259440
394	169152	259081
395	169647	258755
396	170065	258310
397	170481	257864
398	170878	257387
399	171331	256997
400	171726	256518
401	172183	256133
402	172573	255648
403	172984	255194
404	173375	254711
405	173848	254349
406	174276	253921
407	174961	253866
408	175433	253499
409	175891	253112
410	176300	252655
411	176842	252387
412	177252	251929
413	177723	251560
414	178298	251336
415	178868	251104
416	179567	251049
417	180156	250840
418	180521	250317
419	180926	249850
420	181281	249316
421	181692	248858
422	182042	248317
423	182456	247865
424	182841	247374
425	183243	246905
426	183591	246365
427	184015	245926
428	184408	245448
429	184823	244998
430	185196	244494
431	185642	244086
432	186033	243605
433	186476	243193
434	186888	242740
435	187415	242436
436	187909	242089
437	188323	241638
438	188822	241297
439	189560	241258
440	189950	240776
441	190393	240361
442	190781	239877
443	191210	239443
444	191585	238943
445	191973	238460
446	192358	237974
447	192913	237696
448	193481	237435
449	193869	236952
450	194353	236586
451	194979	236391
452	195463	236023
453	195878	235572
454	196570	235452
455	197125	235167
456	197570	234750
457	198209	234561
458	198571	234045
459	198989	233596
460	199353	233083
461	199768	232630
462	200143	232132
463	200730	231878
464	201272	231571
465	201636	231059
466	202108	230671
467	202693	230411
468	203139	229994
469	203580	229569
470	203953	229069
471	204401	228652
472	204744	228118
473	205134	227638
474	205597	227238
475	206036	226813
476	206609	226534
477	207290	226371
478	207736	225951
479	208150	225496
480	208658	225143
481	209204	224829
482	209655	224413
483	210173	224069
484	210585	223611
485	210906	223057
486	211298	222579
487	211662	222071
488	212106	221649
489	212481	221154
490	212915	220720
491	213326	220264
492	213766	219836
493	214154	219356
494	214632	218968
495	215085	218554
496	215559	218161
497	215952	217687
498	216368	217235
499	216766	216766
500	217219	216352
501	217610	215876
502	218019	215418
503	218423	214956
504	218826	214493
505	219186	213988
506	219584	213520
507	219913	212987
508	220329	212537
509	220683	212029
510	221113	211594
511	221485	211103
512	221900	210654
513	222271	210163
514	222695	209722
515	223071	209237
516	223523	208823
517	224020	208451
518	224473	208037
519	224838	207543
520	225241	207083
521	225637	206618
522	226075	206191
523	226437	205694
524	226831	205228
525	227204	204742
526	227667	204338
527	228053	203866
528	228616	203551
529	229134	203194
530	229519	202720
531	229956	202292
532	230496	201954
533	231017	201599
534	231426	201146
535	231871	200724
536	232474	200439
537	233153	200217
538	233795	199962
539	234353	199634
540	234789	199202
541	235253	198793
542	235632	198312
543	236040	197857
544	236384	197348
545	236799	196898
546	237146	196393
547	237587	195966
548	237979	195498
549	238364	195025
550	238724	194531
551	239139	194084
552	239495	193588
553	239923	193151
554	240244	192628
555	240671	192190
556	241025	191695
557	241450	191256
558	241832	190783
559	242320	190394
560	242901	190078
561	243487	189764
562	243943	189348
563	244387	188923
564	244938	188580
565	245314	188103
566	245735	187660
567	246098	187173
568	246489	186708
569	246851	186221
570	247285	185788
571	247868	185468
572	248405	185112
573	248804	184652
574	249183	184179
575	249595	183730
576	250009	183282
577	250426	182837
578	250805	182364
579	251250	181940
580	251699	181517
581	252245	181166
582	252730	180769
583	253054	180258
584	253591	179898
585	254180	179574
586	254724	179218
587	255377	178938
588	256048	178668
589	256567	178292
590	257127	177944
591	257585	177525
592	257973	177057
593	258385	176606
594	258717	176101
595	259125	175648
596	259689	175300
597	260154	174886
598	260510	174398
599	261242	174161
600	261693	173736
601	262171	173329
602	262576	172873
603	263008	172435
604	263356	171943
605	263785	171503
606	264152	171024
607	264588	170590
608	264959	170113
609	265349	169649
610	265753	169195
611	266382	168883
612	266809	168442
613	267186	167970
614	267654	167556
615	268263	167229
616	268584	166722
617	268991	166269
618	269384	165808
619	269797	165359
620	270201	164905
621	270656	164482
622	271077	164038
623	271434	163556
624	271821	163092
625	272201	162625
626	272555	162142
627	272879	161641
628	273283	161189
629	273616	160695
630	274018	160242
631	274380	159765
632	274753	159296
633	275100	158811
634	275484	158349
635	275826	157862
636	276205	157397
637	276535	156905
638	276915	156442
639	277354	156011
640	277743	155553
641	278107	155081
642	278529	154642
643	278958	154207
644	279367	153760
645	279886	153374
646	280241	152898
647	280613	152432
648	280980	151963
649	281386	151515
650	281791	151067
651	282221	150633
652	282555	150148
653	282931	149685
654	283272	149204
655	283693	148765
656	284063	148301
657	284488	147864
658	284853	147397
659	285271	146958
660	285657	146502
661	286043	146046
662	286393	145572
663	286825	145140
664	287172	144666
665	287649	144256
666	288082	143825
667	288519	143396
668	289012	142994
669	289419	142549
670	289860	142122
671	290222	141656
672	290667	141230
673	291074	140786
674	291524	140363
675	291872	139891
676	292297	139456
677	292649	138986
678	293056	138543
679	293398	138069
680	293812	137630
681	294200	137178
682	294645	136753
683	295155	136358
684	295877	136060
685	296399	135669
686	296895	135266
687	297300	134822
688	297750	134398
689	298204	133975
690	298597	133526
691	298980	133072
692	299407	132638
693	299761	132171
694	300182	131734
695	300512	131258
696	300923	130817
697	301287	130356
698	301700	129916
699	302053	129451
700	302447	129003
701	302790	128535
702	303199	128094
703	303538	127623
704	303968	127192
705	304327	126731
706	304727	126287
707	305139	125848
708	305604	125431
709	306103	125028
710	306544	124601
711	307047	124199
712	307440	123752
713	307866	123319
714	308229	122860
715	308663	122430
716	309038	121977
717	309448	121538
718	309847	121094
719	310309	120675
720	310693	120226
721	311057	119770
722	311468	119331
723	311869	118889
724	312279	118451
725	312596	117977
726	313160	117596
727	313671	117196
728	314073	116754
729	314423	116293
730	314894	115877
731	315291	115434
732	315781	115025
733	316195	114588
734	316677	114176
735	317043	113722
736	317495	113298
737	317901	112859
738	318301	112417
739	318693	111973
740	319065	111522
741	319455	111077
742	319856	110636
743	320194	110174
744	320591	109732
745	321047	109311
746	321384	108849
747	321842	108428
748	322175	107965
749	322645	107548
750	323060	107113
751	323559	106705
752	324076	106304
753	324568	105893
754	324960	105450
755	325363	105011
756	325759	104570
757	326184	104138
758	326565	103691
759	326986	103259
760	327377	102816
761	327810	102386
762	328171	101935
763	328579	101498
764	328905	101036
765	329312	100599
766	329674	100148
767	330112	99721
768	330485	99274
769	330888	98836
770	331270	98392
771	331731	97972
772	332112	97528
773	332607	97118
774	333074	96698
775	333394	96237
776	333945	95842
777	334355	95407
778	334772	94973
779	335121	94521
780	335537	94087
781	335944	93652
782	336357	93217
783	336692	92762
784	337123	92333
785	337493	91887
786	337876	91445
787	338234	90997
788	338635	90560
789	339011	90116
790	339397	89676
791	339859	89256
792	340250	88817
793	340719	88398
794	341121	87962
795	341658	87560
796	342129	87142
797	342583	86719
798	343052	86299
799	343470	85867
800	343943	85449
801	344320	85006
802	344746	84576
803	345167	84145
804	345555	83705
805	346000	83280
806	346386	82840
807	346808	82409
808	347156	81961
809	347656	81548
810	348043	81110
811	348487	80684
812	348848	80239
813	349232	79800
814	349645	79367
815	349990	78919
816	350409	78488
817	350888	78070
818	351379	77655
819	351793	77223
820	352239	76797
821	352718	76379
822	353128	75946
823	353550	75515
824	353891	75067
825	354317	74638
826	354915	74244
827	355340	73814
828	355759	73383
829	356177	72951
830	356637	72529
831	356992	72084
832	357392	71650
833	357833	71223
834	358462	70833
835	358852	70396
836	359304	69972
837	359961	69586
838	360335	69146
839	360820	68727
840	361260	68300
841	361691	67870
842	362015	67421
843	362409	66985
844	362862	66560
845	363455	66160
846	364048	65760
847	364443	65324
848	364843	64889
849	365204	64447
850	365629	64017
851	366132	63600
852	366599	63177
853	367115	62762
854	367510	62326
855	367949	61898
856	368340	61461
857	368747	61028
858	369136	60591
859	369583	60164
860	369964	59727
861	370407	59299
862	370784	58861
863	371164	58424
864	371532	57984
865	371907	57546
866	372480	57139
867	372883	56705
868	373295	56273
869	373696	55839
870	374053	55399
871	374461	54966
872	374847	54531
873	375403	54119
874	375744	53677
875	376184	53249
876	376539	52810
877	376914	52373
878	377261	51932
879	377633	51495
880	377995	51057
881	378395	50624
882	378811	50193
883	379274	49769
884	379668	49335
885	380021	48896
886	380523	48477
887	380934	48045
888	381384	47619
889	381759	47183
890	382104	46744
891	382503	46312
892	382845	45872
893	383218	45437
894	383546	44997
895	383992	44570
896	384350	44133
897	384728	43699
898	385049	43259
899	385432	42825
900	385800	42390
901	386208	41960
902	386576	41525
903	386998	41097
904	387342	40660
905	387739	40229
906	388138	39798
907	388484	39361
908	388884	38931
909	389195	38491
910	389553	38057
911	389918	37623
912	390285	37190
913	390635	36755
914	391042	36326
915	391405	35893
916	391788	35461
917	392143	35028
918	392526	34597
919	392859	34161
920	393249	33731
921	393627	33300
922	394065	32874
923	394513	32449
924	394964	32024
925	395389	31596
926	396046	31188
927	396720	30780
928	397667	30392
929	398135	29967
930	398648	29545
931	399023	29113
932	400231	28741
933	400587	28307
934	401128	27885
935	401482	27451
936	401864	27019
937	402214	26585
938	402650	26157
939	403048	25726
940	403440	25295
941	403765	24860
942	404143	24428
943	404665	24005
944	405201	23583
945	405737	23160
946	406155	22730
947	406490	22296
948	406828	21863
949	407182	21430
950	407544	20998
951	407883	20565
952	408229	20133
953	408592	19701
954	408912	19268
955	409337	18839
956	409657	18406
957	410013	17975
958	410345	17543
959	410739	17114
960	411085	16682
961	411478	16253
962	411798	15821
963	412159	15391
964	412479	14960
965	412815	14529
966	413159	14099
967	413482	13668
968	413885	13240
969	414230	12811
970	414655	12384
971	414990	11954
972	415301	11524
973	415656	11095
974	415994	10666
975	416744	10247
976	417189	9821
977	417746	9397
978	418361	8974
979	418939	8549
980	419315	8121
981	419776	7694
982	420123	7265
983	420522	6837
984	420882	6409
985	421242	5981
986	421731	5554
987	422404	5130
988	423168	4706
989	423623	4279
990	424193	3852
991	424552	3423
992	425116	2996
993	425494	2568
994	426214	2141
995	426872	1714
996	427404	1286
997	428065	857
998	428583	429
999	428948	0
